C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.951477420347474,0.677498220424312,0.999633258302283,1.0012284588475,0.934333533652141,1.00966450238377,1.00999613842102,0.951477420347474,0.990428006205153,1,1.00003423178194,0.998906579219124,3.4176090834488,3.86167280209813,0.887024236967908,0.917594633117678,0.0384723991859566,-0.00146723562471983,0.0397860299651067,0.96499922654078,-0.121627159281974,-0.0497393200954598,-0.389348330596912,-0.0679218021002904,-0.0356276029537503,0.00122770490939175,-4.12445287618018e-19,5.26819816683968e-19
0.949877639059589,0.678157404956268,1.00026368440672,0.999144400654042,0.934829849369237,1.01040722226229,1.01016608147785,0.949877639059589,0.98969997242398,1,1.00003077050517,1.00079461491599,3.47870179321035,3.90112540207914,0.889858168978492,0.913515831126408,0.0414137597890647,0.00105459869052113,0.0404590177977551,0.965253685046167,-0.125818513908296,-0.0514221018349665,-0.388375826639792,-0.0673907449609651,-0.0353639434721362,-0.000855965580465335,2.18218127567525e-18,-2.849968298924e-19
0.949791101395176,0.678186386062501,1.00029751556749,0.999032401177964,0.934854873662415,1.01044697655395,1.01017483679304,0.949791101395176,0.989661034394231,1,1.00002954699644,1.00089708368901,3.48206402755293,3.903297156609,0.890002192506623,0.913297129041178,0.0415711359645031,0.00118988540650688,0.0404936864490171,0.965540866913171,-0.12576048523174,-0.0515132096320469,-0.388333092619451,-0.0673639765974809,-0.0350664799531488,-0.000968067247847591,-1.5198497499796e-18,-1.97487760885164e-19
0.948916534665671,0.678495797103109,1.00063963448377,0.997923053835036,0.935112433060377,1.01084899866699,1.01026294537274,0.948916534665671,0.989267438677294,1,1.00005191646845,1.00193998712186,3.51640606558614,3.92540960339187,0.891454530704037,0.911088808350105,0.0431622823691169,0.00255772136633563,0.0408425554328548,0.966158477589485,-0.127541933797744,-0.0524344247023056,-0.387876971435698,-0.0670885093466785,-0.0344270579625456,-0.00207910600823187,-1.71880078531909e-18,-4.51438384450228e-19
0.951328073524267,0.677583420759749,0.999692960658924,1.00103735030496,0.93438636732513,1.00973514266404,1.01001320434488,0.951328073524267,0.990358716632696,1,1.00004555630479,0.99908365724887,3.42323376196363,3.86528658823045,0.887315175692299,0.917208654924159,0.0387522458534285,-0.00122834580281461,0.0398536175003529,0.965861824916557,-0.121154440109665,-0.0498962962262317,-0.389222578813198,-0.0678652565173933,-0.0347341521665772,0.00103681262704454,-3.68939752519913e-18,7.47625794298652e-19
0.951874381850744,0.677333567089069,0.999476482320395,1.00175989706448,0.934210175112532,1.00947962113754,1.00995294645014,0.951874381850744,0.990609398183224,1,1.00005355914124,0.998443261379131,3.40277025665869,3.85204852114654,0.886304693095486,0.918611437879265,0.0377398859797128,-0.00209461834218033,0.039614968206064,0.965356167939813,-0.120149839773197,-0.049322198355566,-0.389591399716105,-0.0680538402721078,-0.0352577988817516,0.00175835026053829,1.84270430907792e-18,6.33681825219299e-19
0.952769888659814,0.67692343527655,0.999121094572746,1.0029658767467,0.933921349198478,1.00905985557867,1.00985251839828,0.952769888659814,0.991021487085866,1,1.00009471375186,0.997401864773784,3.36972910346967,3.83060713871622,0.884625606049153,0.920918461884473,0.0360762479309024,-0.00351716310579607,0.0392171943986503,0.964507669943655,-0.118520784009585,-0.0483818401623396,-0.390197135988292,-0.0683630591651905,-0.0361370801723694,0.00296148721423637,3.12620518712318e-18,7.60834089780943e-19
0.951748503667413,0.677441337933575,0.999528009103609,1.00160845040497,0.93426461358582,1.0095409964299,1.00996889047524,0.951748503667413,0.990549173867396,1,1.00008657937652,0.998595268072617,3.40748445054422,3.85503670710218,0.886585336307657,0.91827946185699,0.0379830743018717,-0.00188840872397313,0.0396781153439451,0.964052421138867,-0.121862686373512,-0.0494544505658699,-0.389432297367065,-0.0679955693602391,-0.0366091882781276,0.00160715824957977,5.26845544381477e-18,1.14023495321078e-19
0.951274629427019,0.677642635413697,0.999715247735461,1.00097830505817,0.934413197367484,1.00976181816217,1.01002042837995,0.951274629427019,0.990332553714407,1,1.00007053084077,0.999149852557603,3.42526288106813,3.86655283614536,0.887445891905876,0.917065787585039,0.0388579177137119,-0.00113917114074746,0.0398822270778162,0.963777901373251,-0.123470033957431,-0.0499524764918665,-0.389135190140404,-0.0678365427297076,-0.0368939700203915,0.00097782683102872,2.85718187770646e-18,-6.98168358168213e-20
0.950996822826842,0.677745253583773,0.999824437250917,1.00060775934837,0.93449608404742,1.00989038110055,1.01004977904041,0.950996822826842,0.990206480531194,1,1.0000550010541,0.999474877499189,3.43576262636698,3.87336259517361,0.887932099365257,0.916358045841553,0.0393671656124185,-0.000702312612917604,0.0399984633215393,0.963608696132871,-0.124417648481362,-0.0502445562779428,-0.388983765325223,-0.067747841809456,-0.0370695386137145,0.000607574737640962,1.73781888109448e-18,-1.11268778651828e-19
0.951786990927374,0.677382887472953,0.999511430267882,1.00164659603438,0.934240935142077,1.00952098199657,1.00996300775182,0.951786990927374,0.990568812176559,1,1.00005809353137,0.998546332638559,3.4060316187105,3.8541485016933,0.88647577644511,0.918385234987879,0.0379037723839149,-0.00195475592455616,0.0396548166407791,0.963137895885983,-0.122696539280775,-0.0494140128000344,-0.389518584138154,-0.0680209142676239,-0.0375582210089007,0.00164524188162564,1.07959747518418e-18,2.88639343289482e-19
0.95145233950395,0.677535356170788,0.999644023701156,1.00120356946969,0.934348702217924,1.00967748563168,1.00999991044524,0.95145233950395,0.990415270483277,1,1.00005246872701,0.998938483049688,3.41856174328216,3.86225577560425,0.887094465058295,0.917525964655786,0.0385238347433916,-0.00142415847530375,0.0398009687078598,0.962795036014305,-0.123988642023741,-0.0497656804288381,-0.389293518103457,-0.0679055675349238,-0.0379142473492563,0.00120284576214295,2.92494212739956e-18,7.42066243923696e-20
0.95189202500122,0.677332687813571,0.999469720043729,1.00178569510065,0.934206469429678,1.00947171507243,1.00995127388257,0.95189202500122,0.990617156514146,1,1.00005921565096,0.998423331333397,3.40211617849923,3.85161566163516,0.886278587900723,0.918655588030597,0.0377085585810922,-0.00212168167548626,0.0396083438540497,0.962284472474758,-0.123288635179002,-0.0493036631528895,-0.389592698059563,-0.0680578069813347,-0.0384446555634333,0.00178410264316133,2.13796885917323e-18,2.59530925693624e-19
0.950189620527093,0.678063295492217,1.00014200419074,0.999553975579094,0.934742508160752,1.01026432570178,1.01013477070549,0.950189620527093,0.989839960237802,1,1.00004594045158,1.00042704322888,3.46663700589137,3.89331197605573,0.889345951896762,0.914303255338828,0.0408480209513369,0.000567976461902394,0.0403350332381913,0.962421122534259,-0.127895619445095,-0.0510937128245659,-0.388514608541658,-0.0674841791434184,-0.0383026468738939,-0.000446123919258431,3.17203170511682e-18,-4.32193019075011e-19
0.949952947580337,0.678141028544963,1.00023452202321,0.999244923688475,0.934810512065025,1.01037304800473,1.01015878881322,0.949952947580337,0.989733447438627,1,1.00003851882264,1.00070638210163,3.47578492123595,3.89922915254265,0.889740836662193,0.913704758061212,0.0412784684725425,0.000937978182277291,0.0404301406137727,0.962646834403654,-0.128315937694527,-0.0513428229432794,-0.388399975286278,-0.0674114304685998,-0.0380681582158759,-0.000755361525212374,-7.92298530616675e-19,-3.2040751059867e-19
0.949369419279264,0.678348738725916,1.00046296467834,0.998497717659597,0.934982664762074,1.01064157786516,1.01021805225142,0.949369419279264,0.98947047292547,1,1.00004453310203,1.00139991008839,3.49854752426056,3.91390444068578,0.89071907186523,0.912229134022297,0.042341419149146,0.00185143064260997,0.0406648033967399,0.963092515193029,-0.129469376391445,-0.0519572789710706,-0.388093731597107,-0.0672272905252073,-0.0376053098723046,-0.00150341189778573,-1.34128497024707e-18,-4.02319598185433e-19
0.948231596056463,0.678729712045816,1.0009069073805,0.997074160902488,0.93531196111012,1.01116275741055,1.01033034892011,0.948231596056463,0.988960472728351,1,1.00009331098057,1.00276325706155,3.54375356252746,3.94296761518632,0.892559564034906,0.90936656270974,0.044403657425816,0.00362599017963727,0.0411094213290431,0.963965995228095,-0.131705754628549,-0.0531564810288125,-0.387532293892805,-0.0668751625727984,-0.036698826475905,-0.00293012772979402,-2.66858951008453e-18,-6.55904032800477e-19
0.948859770152965,0.678582265115393,1.00066393878383,0.997873124704485,0.935147453665021,1.01087826836625,1.0102711172929,0.948859770152965,0.989238794606448,1,1.00010241863485,1.00201453669571,3.51868889718759,3.92678953379271,0.891609846304647,0.910934859804155,0.0432781031526583,0.00265487552164325,0.0408749108705839,0.964606030497003,-0.129318964575797,-0.0524942456011457,-0.387749544443791,-0.067051059768529,-0.0360351067532706,-0.00212914029136992,-5.19733429185036e-18,-1.24215899866609e-19
0.949249460701651,0.678458570461653,1.00051204075998,0.998367092434318,0.935036569553157,1.01069997741422,1.01023269422831,0.949249460701651,0.989413299998108,1,1.00009623110795,1.00154960662222,3.50329380999152,3.91687195267126,0.890981182966842,0.91191519118311,0.0425725510835861,0.00204763952459452,0.0407227784388963,0.965099959420361,-0.127731477036971,-0.0520836417481439,-0.387931838544887,-0.0671696393593485,-0.0355232058925474,-0.00163424220796745,-3.77808947774013e-18,4.9685124150307e-20
0.949406238606598,0.678396410938852,1.00045050207788,0.998563694366889,0.934988553386434,1.01062759307007,1.01021666103913,0.949406238606598,0.989484164949566,1,1.0000872231687,1.00136193455441,3.49713078494514,3.9129129606899,0.890714707856133,0.912312105362744,0.0422860686080228,0.00180160297585089,0.040659294836303,0.965534747430256,-0.126845932533767,-0.0519184970530396,-0.388023459221595,-0.067220992433711,-0.035072815817666,-0.00143733810726139,-2.90062652240724e-18,5.00538894024518e-20
0.948463511638852,0.678703782441085,1.00081814570836,0.997376166043518,0.935259071095546,1.0110591585298,1.01030965881378,0.948463511638852,0.9890618078083,1,1.00011450545267,1.00248901437177,3.53447471181753,3.93694640492062,0.892237826876495,0.909940408396277,0.0439938145055827,0.00327124804184283,0.0410275064498747,0.966324727463749,-0.12863112456255,-0.0529119404558957,-0.387570494210985,-0.0669317107510178,-0.034255013935143,-0.00262728224038846,-2.55139133484562e-18,-3.60507186355029e-19
0.949558769202899,0.678360475535995,1.00039139858616,0.998763703107494,0.934948608106694,1.01055832969788,1.01020194499084,0.949558769202899,0.989551983912841,1,1.0000973426555,1.0011820590589,3.49116590659491,3.90904662752184,0.890477392400426,0.912694474841077,0.0420119191572819,0.00156528835207589,0.0406010255677908,0.966702952170482,-0.125217777849563,-0.0517578520831965,-0.388076431124938,-0.0672637158083484,-0.0338636919606287,-0.00123706172871523,-4.66086539404719e-18,2.13655184841866e-19
0.949933545104476,0.678202370873543,1.00024386748594,0.999237114991335,0.934831241999996,1.01038462871181,1.01016287145456,0.949933545104476,0.989722103429612,1,1.00007750987427,1.0007346477773,3.47656156178734,3.89965981631559,0.889824533416614,0.913646615573458,0.0413243154607531,0.000975351104394013,0.0404463069111369,0.966938702452927,-0.123931277211126,-0.0513632477332085,-0.388309523863304,-0.0673892552260191,-0.0336198621561579,-0.00076317615303294,-2.19610444053227e-18,2.24432928572804e-19
0.949764991865898,0.678245264752425,1.00030932798693,0.99901456129544,0.934876245297144,1.01046140281687,1.01017940282198,0.949764991865898,0.989646905095187,1,1.00006525285345,1.00093288930498,3.48310237295263,3.90390248790284,0.890092497829211,0.913222867604563,0.0416282439999937,0.00123712076860966,0.0405117665556824,0.967237807637794,-0.124085907547136,-0.0515406996473742,-0.388246279747738,-0.0673411160200727,-0.033310587929768,-0.000985924568421409,-1.35515600281855e-18,2.60394364979608e-20
0.949862977217931,0.678195515768929,1.00027048087517,0.999135931203735,0.934843242044629,1.01041557082314,1.01016884485353,0.949862977217931,0.989691795024947,1,1.00005437614007,1.00081519072514,3.47928594410656,3.90145964231969,0.889913656396674,0.913473275540887,0.0414468099359718,0.00108177731292146,0.0404699600432254,0.96749943016652,-0.123541306320403,-0.0514375374083534,-0.388319631287294,-0.0673764187757881,-0.0330401505473961,-0.000864442318685257,-1.75049078265478e-18,2.64611827280353e-20
0.949728770981961,0.6782344827856,1.00032275171222,0.998960547083872,0.934880403784014,1.01047692572693,1.01018217820935,0.949728770981961,0.989631702178921,1,1.00004845770932,1.0009735967089,3.48450197283108,3.90483594721617,0.890131203667802,0.913135154321353,0.0416896923199277,0.00129079872227076,0.0405227562152085,0.967811696437539,-0.123588828862915,-0.0515788368684895,-0.388262176346784,-0.0673366678956589,-0.0327174569828936,-0.00103999352184072,-1.53489451595775e-18,-6.10757368429477e-20
0.948426698435629,0.678674113279691,1.00083116200918,0.997317398085082,0.935258154720108,1.01107397744973,1.0103116787813,0.948426698435629,0.989047311458997,1,1.00008670820752,1.00252917920516,3.53592812798235,3.9379344498071,0.892257384670857,0.909854812473635,0.0440524414950607,0.00332327050593452,0.0410355038408511,0.968616135598929,-0.126356825983805,-0.0529507538692147,-0.387614207203256,-0.0669326906668082,-0.0318866460054959,-0.00268620653795291,-1.84643929679815e-18,-5.37053722946977e-19
0.948402706001605,0.678722248499583,1.00084179351746,0.997300413597976,0.935276152248452,1.01108689089016,1.01031553402003,0.948402706001605,0.989034679378964,1,1.00011697550001,1.00256199288338,3.53690852959007,3.9385110101016,0.892333410862159,0.909787985400232,0.0441035294394889,0.00336576126998495,0.0410507673350235,0.969431542210135,-0.12558882813896,-0.0529760502725097,-0.38754328917367,-0.0669134477802321,-0.0310452013697322,-0.00270323684537199,-4.76525825895294e-18,-3.19789237435058e-19
0.947941727252225,0.678892211736073,1.00102193226579,0.996741042286016,0.935413936451915,1.01129841929912,1.01036090911555,0.947941727252225,0.98882780623456,1,1.00016444240814,1.00311987369912,3.55548003472479,3.95039631096375,0.893080153691335,0.908628876811076,0.0449402807663399,0.00408564908246617,0.041230410086821,0.970422286414207,-0.12584220787117,-0.0534622110562512,-0.387292926420298,-0.0667661430728093,-0.0300237821926435,-0.00326427967060947,-4.79542876878636e-18,-3.7647322065863e-19
0.947396141827164,0.679092045936319,1.00123488885931,0.996090603645474,0.935576709688015,1.0115483575123,1.01041389815719,0.947396141827164,0.988583478516133,1,1.00023565151896,1.00378380547094,3.57769640948993,3.96458415732046,0.893949516155113,0.907260217930117,0.0459287489830163,0.00493652276680453,0.0414401864443748,0.971620731737911,-0.12611537032388,-0.0540378956759135,-0.386998659766753,-0.0665921528181678,-0.0287896287314738,-0.00391705799400103,-5.78907182455119e-18,-4.34247236271443e-19
0.946744142395943,0.679326289934534,1.00148895233982,0.995329188453912,0.935770064342584,1.0118463334764,1.0104761111166,0.946744142395943,0.988292345889852,1,1.00034056111502,1.0045821671333,3.6045812962925,3.98171419434333,0.894965028518895,0.905629527013536,0.047106886754704,0.00595140953935632,0.0416864645206081,0.973067559354266,-0.126426247252777,-0.0547262804501936,-0.386653866513415,-0.0663855172126442,-0.027301726036275,-0.00468175382030964,-6.94448295228836e-18,-4.95190413146267e-19
0.946659917061574,0.679458098729821,1.00152495826466,0.995264114248185,0.935823019144961,1.01188964987999,1.01048779033405,0.946659917061574,0.988250037979767,1,1.00042861124167,1.00469584749355,3.60813436433373,3.98383949803064,0.895190214837264,0.905402792995017,0.0472781235271856,0.00609521971163,0.0417326964876201,0.974551580300565,-0.125152694616181,-0.0548152374220514,-0.38645989784549,-0.0663289320846877,-0.0257778257697573,-0.00474713548722069,-8.29702803544352e-18,-3.01790241122775e-19
0.945340770202188,0.679796570626693,1.00203370365451,0.993744589286375,0.936177233594074,1.01248430026551,1.01060533419776,0.945340770202188,0.987669588610376,1,1.00062881950561,1.0063169761565,3.66367547220525,4.01924478139199,0.89704674131309,0.902140150151665,0.0496281517775873,0.00812665022092669,0.0421979599807005,0.976533806469034,-0.126730067329024,-0.0562094724491382,-0.385962186231572,-0.0659505427564868,-0.0237460618295098,-0.00627505765455652,-8.41262304585422e-18,-6.49776547543317e-19
0.946631294182467,0.679775243295687,1.00154579392979,0.995327627101859,0.935916008969009,1.01191740355268,1.01050171366857,0.946631294182467,0.988222931769722,1,1.00065347683067,1.00476165446304,3.60948648302426,3.98429165178047,0.895522839594744,0.905281775718099,0.0473878356800996,0.00617843748948924,0.0417878110931489,0.978043450145884,-0.12170972417186,-0.0548454664498012,-0.385993333644243,-0.0662295734388884,-0.0222012225935652,-0.00468332222564164,-1.11118416044052e-17,2.01573391578644e-19
0.94744244263541,0.679603550999702,1.00123357074495,0.996311887663873,0.935708446973899,1.01155253922581,1.01042900343781,0.94744244263541,0.988579391296424,1,1.00060761277407,1.00377965665036,3.57607142760022,3.96284919327799,0.894372472909977,0.907290411283031,0.0459452857789507,0.00493125735370949,0.0414999842812803,0.979249998196843,-0.118260766592827,-0.0539890258447596,-0.386245806972065,-0.066451356225461,-0.0209683089014065,-0.00369493008856385,-8.29980155384093e-18,3.86726940547818e-19
0.947740922299028,0.679472800571295,1.00111642490367,0.996660124810951,0.935613503805908,1.01141483388924,1.01039936542055,0.947740922299028,0.9887139898832,1,1.00055210990735,1.00341386916824,3.56388314053027,3.95509807527915,0.89387759418509,0.908042231411015,0.0454007133469302,0.00446321905815553,0.041382654615327,0.980343301885179,-0.116316684535722,-0.0536740558221389,-0.386438173774818,-0.0665528235905359,-0.0198524563841014,-0.00334546498173084,-6.5514035727558e-18,2.62194732736456e-19
0.947999847591559,0.679339137388748,1.00101410677331,0.996958943802751,0.935525584148959,1.01129431064206,1.01037271938375,0.947999847591559,0.988831823496331,1,1.00049360596155,1.00309555923684,3.55336201066244,3.94842557008358,0.893425892271515,0.90869850481189,0.0449240299587169,0.00405437895443214,0.0412771664218896,0.98133750744385,-0.114580628479637,-0.0534009022873952,-0.386634876876361,-0.0666467949177932,-0.018838827956151,-0.00304568957765629,-5.93281013481094e-18,1.81947830984321e-19
0.947614197235139,0.679386051457991,1.00116165849842,0.996466971655291,0.935614635142368,1.01146647698385,1.01040669336202,0.947614197235139,0.988663507868286,1,1.00047313922404,1.00355495183051,3.56897672820972,3.95852608296331,0.893954665907891,0.907746048403812,0.0456049503716537,0.00464394899570302,0.0414116644511515,0.98247753045803,-0.114468253576691,-0.0538077715853344,-0.386565848769975,-0.0665516154369282,-0.0176778162660732,-0.0035392842094729,-5.40200097498353e-18,-1.03864989964823e-19
0.948728270492288,0.67902805203284,1.00072804901877,0.997835675015646,0.935296209016895,1.01095790276607,1.01029927854237,0.948728270492288,0.989160870739566,1,1.00039630024173,1.00221148723627,3.52410696430823,3.92974639195029,0.892199017530829,0.910538157213895,0.043593201118803,0.00291113881278033,0.0409864089721761,0.983192835375494,-0.110669428253409,-0.0526328395422677,-0.387092851353084,-0.0668920023621633,-0.0169499966566696,-0.00216667048837174,-6.27591906391805e-18,3.41929272727632e-19
0.948815375760438,0.678917732134525,1.00069148318187,0.997918947450851,0.935248644652912,1.01091409473655,1.01028763986868,0.948815375760438,0.989203736287675,1,1.00033427990849,1.0020991043805,3.5206046346521,3.92760164985843,0.891982100399627,0.910770541445889,0.0434198642090736,0.0027649787260449,0.0409403286788516,0.9838727073869,-0.109722998019931,-0.0525410331015201,-0.387255322358308,-0.0669428578513576,-0.0162587429013587,-0.00208322094311902,-3.84461348864141e-18,1.56701186833348e-19
0.948427178681267,0.678977505584261,1.00084063774654,0.997413920662529,0.935341659936211,1.01108840061235,1.01032305624061,0.948427178681267,0.989033202557465,1,1.00030439219425,1.00255842517237,3.53605681071662,3.93761850217157,0.892541224573193,0.909806340364899,0.0441095021640171,0.00336114204695044,0.0410805488902592,0.984699804226152,-0.109941903008997,-0.0529502471543498,-0.387167295979113,-0.0668434097649526,-0.0154184500650608,-0.0025894290126658,-3.69669192883206e-18,-1.15014087152631e-19
0.949711194471954,0.678503853698425,1.00033806015175,0.999021378817423,0.934958111898826,1.01049778393548,1.01019407272476,0.949711194471954,0.989611274658851,1,1.00023746856842,1.00102004113738,3.48530614661145,3.90501238964522,0.890406943242352,0.913047198939891,0.0417722592843897,0.00135201230961735,0.0405698544176581,0.985032694443932,-0.106048132673774,-0.0515973437016052,-0.387865097253998,-0.0672535507104786,-0.0150804345966319,-0.000979100336709345,-4.59379971834809e-18,4.1052916125885e-19
0.94962935680783,0.678463870383876,1.00036788259977,0.998894649983395,0.934963206589995,1.01053208697187,1.01019972106244,0.94962935680783,0.989577681797873,1,1.00018865844248,1.00111059254409,3.48846697942838,3.90713999395371,0.890479510998548,0.912851688996963,0.041908043650258,0.00147126004124962,0.040592219702159,0.98539507336963,-0.105894467628466,-0.0516835181647654,-0.387924026550222,-0.0672481016770914,-0.0147126183233325,-0.00110596136627748,-1.73838043085176e-18,1.43660646642626e-19
0.949266024063624,0.678543694658917,1.0005084700609,0.998416860229381,0.935056768004627,1.01069677121029,1.01023450048821,0.949266024063624,0.989416438685376,1,1.00016104017947,1.00153870705149,3.50268447295315,3.91636109926416,0.891038928094145,0.91194200965572,0.0425598620193053,0.00203336398411914,0.0407299302961126,0.9858961218043,-0.106383139212935,-0.0520661932552794,-0.387806382634406,-0.0671480378758253,-0.0142042760044608,-0.00158439426021682,-1.96349606192811e-18,-9.82591767277433e-20
0.949166450749221,0.678549434957036,1.00054646720893,0.998281769419041,0.935077967840008,1.01074109456093,1.01024336586653,0.949166450749221,0.989373050434238,1,1.00014315615031,1.00165476865047,3.50659266066815,3.9189142946818,0.891176088118938,0.911695609241856,0.0427352752538769,0.00218527262318699,0.0407650323636444,0.98643488684243,-0.106107044538338,-0.0521710927033397,-0.387797923487129,-0.0671253661567578,-0.013657954908219,-0.00171970843084457,-2.81222115926585e-18,-1.24553869438474e-19
0.948633900125997,0.678708980768877,1.00075368221179,0.997607203479669,0.935226904103042,1.01098417499524,1.01029530089082,0.948633900125997,0.989135165666376,1,1.00014943893453,1.00229036382239,3.52769822332713,3.9325131688826,0.892022539439047,0.91035839112756,0.0436971495334587,0.00301359576477518,0.0409706605226661,0.987178355602973,-0.106821429417292,-0.0527323135689408,-0.387562834566883,-0.0669661041995885,-0.0129045524130661,-0.00239566383067743,-3.05219064415345e-18,-3.0224391441156e-19
0.947923141106802,0.678932127136929,1.00103024191346,0.99672913522029,0.93542860313391,1.01130853327063,1.01036396216898,0.947923141106802,0.988817917005873,1,1.00019033944033,1.00314569235708,3.5562493533708,3.95084456138758,0.893141054443727,0.908576802306827,0.0449802846422649,0.00411885378542516,0.0412424970287187,0.988195409824153,-0.10775056652469,-0.0534818174132783,-0.38723413812752,-0.0667504641428483,-0.0118748308360775,-0.00327622574334493,-4.2504604641825e-18,-4.60291788851089e-19
0.950174079163668,0.678206729822696,1.00015252191628,0.9995774858106,0.934785108640421,1.0102781964889,1.0101417057407,0.950174079163668,0.989826370066325,1,1.00014469198467,1.00045875468202,3.46729738031439,3.8935599627274,0.889501335209623,0.914240977330269,0.0409029400009587,0.000610041181800109,0.0403624949561333,0.988346132007466,-0.101383392207644,-0.0511100688850155,-0.388303097457369,-0.0674386057144707,-0.0117223023717252,-0.000422603458062823,-5.81022302219029e-18,6.50893114456242e-19
0.951485470469953,0.677610435852275,0.99963381476199,1.00127596782171,0.934362902158341,1.00966641325743,1.00999983339958,0.951485470469953,0.990426131751111,1,1.00011765548527,0.99890822823345,3.41735419011429,3.86135929398271,0.887117533589274,0.917595849563221,0.0384799694909341,-0.00146500897783811,0.039800663574035,0.987984212477956,-0.0980867848087992,-0.0497308594261501,-0.389182709055725,-0.0678903699259149,-0.0120885541374437,0.00127515446659129,-7.50535970084336e-19,8.52804630404847e-19
0.951628227011172,0.677518985955405,0.999576408243009,1.00145623345886,0.934309645918913,1.00959837352828,1.00998307614507,0.951628227011172,0.990492879401338,1,1.00010064689776,0.998738290180327,3.41199088168195,3.85792403784193,0.886829287420404,0.917966711256465,0.038210407118441,-0.00169472563214327,0.0397342976039552,0.987565708015396,-0.0981063796987143,-0.0495808342082207,-0.389317680649444,-0.0679473692882446,-0.0125122367813629,0.00145517417974893,2.26657416694914e-18,5.27495518257553e-19
0.950563942857848,0.677956802598037,0.999996120612933,1.00005253978257,0.934639517454267,1.0100930227262,1.01009715282897,0.950563942857848,0.990007828454063,1,1.00007548264473,0.999988362538955,3.45227063977045,3.88398525222882,0.888731924788239,0.915248376511863,0.0401697133531662,-1.55175757244345e-05,0.0401860686654856,0.987561876907765,-0.101075918759164,-0.050699845908027,-0.388671675667497,-0.0675943659518939,-0.0125161180157778,5.25384029053391e-05,2.5867902644072e-18,-9.02217662623655e-20
0.949896372194954,0.678193584021255,1.00025772090205,0.999182151152417,0.934836136237025,1.01040067710504,1.01016581972918,0.949896372194954,0.989706383481422,1,1.00006157808718,1.00077656479338,3.47799385804344,3.90061287759697,0.889866662029101,0.913556157041266,0.0413878487476622,0.00103075088404644,0.0404579813432851,0.987816393366842,-0.102668858188451,-0.0514023804983474,-0.388322479679504,-0.0673840198362313,-0.0122584302454322,-0.000818183468392362,9.33294021065914e-20,-3.00469492684809e-19
0.949826141961942,0.678205566667717,1.00028480816772,0.999087517329938,0.934853263665698,1.0104323817139,1.01017248379408,0.949826141961942,0.989675329205172,1,1.00005219366859,1.00085858125428,3.48071578514173,3.90238621316284,0.889972840970566,0.913380559317645,0.0415133597785652,0.00113907058997782,0.0404843692486113,0.988097732824579,-0.102576321112548,-0.0514763175543356,-0.388304811384713,-0.0673656987660754,-0.0119736619669143,-0.000912899235700256,-1.4527913940001e-18,-1.99031690921885e-19
0.950512635512792,0.677927077781605,1.00001469721863,0.9999698072053,0.93464141134024,1.0101143537045,1.01010060340899,0.950512635512792,0.989986922070557,1,1.00003916756759,1.00004410257658,3.45421378471052,3.88530504021013,0.888775003235221,0.915126116138465,0.0402541838083909,5.87884464232478e-05,0.0401997329926005,0.988112255188383,-0.100652355389984,-0.0507538230640205,-0.38871552115251,-0.0675923396176978,-0.0119589640865552,-3.01932504343209e-05,-1.62089483179897e-18,1.52677907189221e-19
0.949482660553315,0.67830879024532,1.00041866393269,0.998641744917631,0.934949349057596,1.01058951820739,1.01020662931349,0.949482660553315,0.989521444667037,1,1.0000421816771,1.00126499422408,3.49410783745289,3.91104469714321,0.890530745730863,0.912515142885466,0.0421353678381376,0.00167430561304779,0.0406195735808191,0.988525944564284,-0.10309097832455,-0.0518380065044009,-0.388152623186791,-0.067262923336478,-0.0115403876327046,-0.00135917834677535,-5.36331773652938e-20,-3.1257268347076e-19
0.947727486732274,0.678872637512339,1.00110246962621,0.996453177216869,0.935450829571764,1.01139189325088,1.01037815186063,0.947727486732274,0.988736416767916,1,1.00012010591894,1.00337040984912,3.56412426199572,3.95605009782357,0.893331163213968,0.908107018883284,0.0453099841079655,0.00440745883517061,0.0412986729882139,0.989615787330792,-0.106831414888765,-0.0536882336311135,-0.387321759685422,-0.0667267052108617,-0.0104385212358936,-0.00355312766726406,-2.41274570521646e-18,-8.21949281848141e-19
0.946805825646635,0.679188035210486,1.00146125947645,0.995363867993559,0.935719785682498,1.01181260378755,1.01046600983581,0.946805825646635,0.988325292647234,1,1.00024640352746,1.00449482115456,3.60196086787724,3.98020090681877,0.894760721470039,0.905802383800144,0.046973543040342,0.00584079905355494,0.041646478308868,0.991061917994735,-0.107912002828934,-0.0546611364215134,-0.386857367051289,-0.0664392461259552,-0.00897830209189826,-0.0046469121616489,-6.30042290895456e-18,-7.89537691000766e-19
0.947429468257178,0.679171271939294,1.00122478604148,0.996158686651749,0.935591953964373,1.01153749485096,1.01041407081828,0.947429468257178,0.988594094614078,1,1.00029619103693,1.00375218118657,3.57637773987882,3.9636222063802,0.893982807070221,0.907328864988115,0.0458857942989916,0.00489616114143617,0.0414408699559618,0.99227578148955,-0.105004305688598,-0.054002720167858,-0.386882015441958,-0.0665758590548201,-0.00775422439394071,-0.00384871004103921,-8.2354247980032e-18,-1.77263823355282e-19
