C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.95198974723383,0.695038637800186,1.00166492598373,0.998236254895234,0.939017936635258,1.00968735126315,1.00859120896977,0.951989747233829,0.990405588956347,1,1.00032684429634,1.00513299669602,3.57888910264183,3.94487284218024,0.91379531267919,0.918010677125908,0.0385629272860504,0.00665428359198027,0.0342183424249064,1.00968799167979,-0.0759056007691442,-0.0492014129697469,-0.363807969013094,-0.0629213112086694,0.00964137116770518,-0.00176530259688811,-9.99985604167185e-19,-0.00309017607195321
0.950960771614631,0.691121322890797,1.00152512615699,0.997905606903556,0.938159994344648,1.01009043541907,1.00902161123925,0.950960771614631,0.990010364301413,1,1.00041264645952,1.00469089777288,3.57468296162184,3.94715303787081,0.908719372966854,0.915639305769709,0.0401594675611127,0.00609597445927284,0.0359248235400879,1.01122769845528,-0.0769678406504472,-0.050282599177308,-0.369459591599981,-0.0638353984845345,0.0111650567032096,-0.0020965880031247,-1.62203321993353e-18,-0.00234652680247721
0.957274689097123,0.729121220765312,1.003757290639,0.998127294437024,0.947034505136604,1.00783727510066,1.00556879499803,0.957274689097123,0.992223746276939,1,1.00131082990228,1.01197141527231,3.72130761524239,3.99344557344206,0.960501156236629,0.929515202966697,0.0312267313922258,0.0150017294832572,0.0222158717237537,1.01502657182157,-0.0581839910862379,-0.0436678969688608,-0.315736908951783,-0.0544138023965844,0.0149151002197957,-0.00187445866253716,-1.45016732195833e-18,-0.00874620675474898
0.949607292243401,0.686233171778898,1.001294144557,0.99785826723594,0.937096635931166,1.01065176473154,1.00966365734482,0.949607292243401,0.989460497465516,1,1.00111439142786,1.00396479631849,3.56344999319737,3.94610483692927,0.901921035588348,0.912422535466451,0.0423817416925233,0.00517334832023786,0.0384691133563438,1.01633981227157,-0.075444309599944,-0.0517065280260183,-0.376553655322414,-0.0649694254592792,0.0162070099712775,-0.00214402780930663,-2.95283670922716e-18,-0.00126698236139765
0.946094311647363,0.669922280190355,1.00048255226231,0.997008157753835,0.933296111296262,1.0119546217241,1.01128998286903,0.946094311647363,0.988186577439814,1,1.00085541232551,1.0014583069394,3.5238660218306,3.94136926296742,0.880396104546021,0.904641503527465,0.0475349743472983,0.00192979139620241,0.0449068061962894,1.01682983142618,-0.0835248325776191,-0.0554118846433774,-0.400573633380301,-0.0690323497473847,0.0166887653880869,-0.00299632504529377,-2.61288691978992e-18,0.00170082922597927
0.947580781310904,0.674475744417612,1.00056957324631,0.997656378247154,0.934266011806195,1.01135140649878,1.01073272211908,0.947580781310904,0.988776001261776,1,1.0006675710161,1.0017241456127,3.52015959766509,3.93304391901263,0.886075426863697,0.908102656615585,0.0451498530052847,0.00227768804902453,0.0427020791654226,1.0174086605919,-0.0791384897397407,-0.0538423851077792,-0.393812359580111,-0.0679939948944664,0.0172576318255194,-0.00234636502420425,-2.58695771246535e-18,0.000777900203717817
0.952141099998644,0.698210576709566,1.00193977224578,0.998072577230028,0.939844086271139,1.00968523333519,1.00840336087494,0.952141099998644,0.990407671325059,1,1.00077604175398,1.00600621884082,3.60002384208694,3.95451551146571,0.918214668984197,0.918164005114187,0.0385545269832122,0.00775175948886336,0.0334733677035362,1.01938175915803,-0.0661851023229209,-0.049042530373555,-0.359251290368354,-0.0620417519989597,0.0191950697323116,-0.00192927906336967,-2.10663383566821e-18,-0.00352368993351791
0.946578476173751,0.666390405464406,0.999877403796522,0.998180763076522,0.932215470802517,1.01165467199092,1.01145768919578,0.946578476173751,0.988479608880677,1,1.00058242590633,0.999633168698844,3.47242699449914,3.91221426144699,0.87452945420474,0.906117470239498,0.0463490911667768,-0.000490422355453912,0.045570072946311,1.01925650752833,-0.0795132343691565,-0.0549005432196031,-0.405853604025528,-0.070190612161185,0.0190713272751338,-0.00182089170413285,-2.81790282381658e-18,0.00224802090974825
0.94784882065676,0.67154295276089,1.00012392273223,0.998460729420505,0.933400318831581,1.01116597256475,1.01088566859285,0.94784882065676,0.988957345036561,1,1.00043830359789,1.00037240468866,3.48284994788086,3.9123860928371,0.881356315305413,0.908988121863393,0.0444163427557188,0.000495665968448323,0.0433073131952303,1.01938258150074,-0.0762270792121411,-0.0535596936442252,-0.398163578398752,-0.0689207769509053,0.019195017479349,-0.00154045478683283,-2.1362130828764e-18,0.00122744448859816
0.9481057704171,0.675253732457733,1.000527234241,0.997881667323399,0.934377618495518,1.01111329122009,1.01055940836227,0.9481057704171,0.989008864978946,1,1.00034959030913,1.0015950509148,3.51365111802327,3.9277857167829,0.886993983821567,0.909413034217786,0.0442079530016009,0.00210841350548629,0.0420161423434701,1.01991973176987,-0.075232816268649,-0.0532886632089359,-0.392661544254259,-0.0678745762090645,0.0197218426442958,-0.00212057884350452,-2.01828854800652e-18,0.00053668791926828
0.947698267989522,0.670743552599345,1.0000965175667,0.998325229696808,0.933207934212254,1.01121239903688,1.0109372265965,0.947698267989521,0.988911939753509,1,1.00026296244867,1.00028991109183,3.48231431235048,3.91307356823844,0.880419972928717,0.90868640529237,0.0445999950150937,0.000386056212218881,0.043511315634459,1.02001791918629,-0.075936154108948,-0.0537185067732538,-0.39935276690542,-0.0691268520264333,0.0198178479660317,-0.00167617169631455,-2.36456988842216e-18,0.0013343128531565
0.948791198673328,0.677495987858484,1.00059171660623,0.998120403192191,0.934861393950598,1.01083660426609,1.01028550467913,0.948791198673327,0.989279578080153,1,1.00022263405575,1.00179218138091,3.51406821716969,3.92516374618022,0.889869810594077,0.911010180800725,0.0431132176787328,0.00236619852050113,0.0409318547039238,1.02062120386728,-0.0727912426731141,-0.0525661452830527,-0.389351612801769,-0.0673570935037433,0.0204091102721443,-0.00188136419960166,-2.01100936262512e-18,7.60199671852856e-05
0.956084375830362,0.708682942963353,1.00192563553595,1.00033051909155,0.941869171557292,1.00808225184119,1.00710503950112,0.956084375830362,0.991982537472821,1,1.00043203464496,1.00596195329975,3.56915153395966,3.9212105778814,0.930463082240126,0.92750658079872,0.0321990758518362,0.00769528541076642,0.0283202733737806,1.02258611923241,-0.0529257511238327,-0.0449105303289768,-0.344357055410763,-0.0598893050163572,0.0223324081954997,0.000330463961703077,-1.88892462302911e-18,-0.00560787494264784
0.95414209989302,0.687218362768513,0.999999224027156,1.00253005634787,0.936471732116411,1.00859330830455,1.00887786458401,0.95414209989302,0.991479899291086,1,1.00032398068891,0.999997686822287,3.42709592659068,3.85551206319426,0.899028588099654,0.923855071301321,0.0342263983194721,-3.10446944747045e-06,0.0353548511948337,1.02258495927185,-0.0568715932279586,-0.0469434895359167,-0.375126203503315,-0.0656365427934798,0.0223302767240606,0.00252686370356298,-1.88971110415218e-18,-0.00196002821979115
0.957869084835288,0.704475846416417,1.00089171963585,1.00327960072937,0.94039080889041,1.00722760864284,1.00714946809894,0.957869084835288,0.992824329510793,1,1.00029896248801,1.00271302948684,3.47029121392139,3.86205903623603,0.921887513465759,0.932215269385231,0.028806292343404,0.0035653934226509,0.0284963403554179,1.02349614080596,-0.0469746816425739,-0.0430460185437716,-0.35035301732957,-0.0614613997571596,0.023221267434856,0.00327423099936747,-4.38562275479587e-19,-0.00514042529736322
0.955336069470825,0.69434797695801,1.00049408299704,1.00235955458247,0.938170243565829,1.00818296173002,1.00820012877512,0.955336069470825,0.991883457988155,1,1.00024175215483,1.00149376078962,3.45731496956319,3.86635393713951,0.908942307558936,0.926431654836619,0.0325986420068053,0.00197588054510186,0.0326669137450635,1.0240013868573,-0.0527033419640352,-0.0456931984984686,-0.364817660008037,-0.0638248923019137,0.0237140766258474,0.00235676599079942,-5.62072406675287e-19,-0.00326537305809488
0.957991959041643,0.708631493625074,1.00133450822118,1.00254705130099,0.941475625564394,1.00723941061528,1.0068452850403,0.957991959041643,0.992812671549631,1,1.00030720815651,1.00409068484328,3.50534226061297,3.87975550942716,0.92827054772783,0.93229328318271,0.0288532116855293,0.00533461483846981,0.0272882036530042,1.02536727199828,-0.0450648850287207,-0.0429177402964946,-0.344458779953735,-0.060308207931448,0.0250470072813852,0.00254380944141821,-6.42050301862921e-19,-0.00580818827367361
0.958266162269442,0.709329711504186,1.00132452332515,1.00276488092975,0.941606893031455,1.00713143222257,1.00676653320068,0.958266162269442,0.992919131481897,1,1.00035477723694,1.00405912952612,3.50233408692923,3.87691265253745,0.929004706888549,0.93293737871326,0.0284243438977241,0.00529473802408484,0.0269753159478574,1.02672465194646,-0.0430523913937773,-0.0426316545301554,-0.343476005501635,-0.0601688701942959,0.026369207259983,0.00276106113565686,-8.89829526262331e-19,-0.00593621213602295
0.953562860763417,0.683726058979456,0.999761916085316,1.00255440577711,0.935632864515493,1.00878587575979,1.00919497300237,0.953562860763417,0.991290637973953,1,1.00026995512473,0.999289068107867,3.41323366193541,3.85080171030031,0.894249141365403,0.922629897124067,0.0349900279760689,-0.000952465849007061,0.0366119035800421,1.02647974957133,-0.0543993104655727,-0.0475506410715094,-0.380212935126569,-0.0665324588110119,0.0261294319733817,0.00255114283025118,-1.19284277305937e-18,-0.00133721634635804
0.950277093480277,0.665817488275347,0.998543293931234,1.00262653692567,0.931327523969947,1.0099105940945,1.01092788342443,0.950277093480277,0.990186660868607,1,1.00035598438221,0.995741165899907,3.34636082199013,3.82926422233252,0.869740007353889,0.915595599888414,0.0394472270572691,-0.00583118835766037,0.0434742757024802,1.02498392832046,-0.0635092584415625,-0.0510016108533164,-0.406719789923132,-0.0711436358139631,0.02467136391323,0.00262308892158282,-1.0390420815562e-18,0.00203797558741288
0.953442621708772,0.679476258581685,0.99926493555499,1.00337253424698,0.934491956512358,1.00875290697376,1.00950552245732,0.953442621708772,0.991323051580135,1,1.00030600609638,0.997824166149803,3.37678312019136,3.83203080610191,0.887685088923951,0.922627584391109,0.0348592677470356,-0.0029414091323874,0.0378425771865639,1.02422990773784,-0.0565951922193794,-0.0476768100679958,-0.386438064450391,-0.067752250876479,0.0239364777001975,0.00336685593062276,-4.98826307793181e-19,-0.000608281547787933
0.955438880681515,0.690579144249263,1.00000760088872,1.00329263842685,0.937129703031808,1.00806620331105,1.00844159384058,0.955438880681515,0.991998368495536,1,1.00022947846814,1.00002281798338,3.41872122757672,3.84569780054922,0.90291768876962,0.926936528848142,0.032135317898094,3.04029542202716e-05,0.0336247647128125,1.02423708871635,-0.0519292889458179,-0.0455857160887695,-0.370258020590476,-0.0649344609003414,0.0239439642619052,0.00328721868545733,-2.24409925462808e-19,-0.00266508528990451
0.950612285745354,0.671565557174764,0.999201325926448,1.00163805480466,0.932863035007152,1.00988414458512,1.01046528855236,0.950612285745354,0.990212592162989,1,1.00021785246081,0.997637566734048,3.39224157662703,3.85247866944743,0.878507807895585,0.916008965160219,0.0393424705753979,-0.00319601350811804,0.0416435813544455,1.02341874512972,-0.0645849325893574,-0.0506490211766388,-0.398131356785564,-0.0694964671217851,0.0231443671045939,0.00163670740225908,-6.19978100940957e-19,0.000979522188782019
0.951114874561351,0.674916169553869,0.999468973477796,1.0014741785017,0.933692295956548,1.00972332509965,1.01015309690783,0.951114874561351,0.990370300196642,1,1.00018344194124,0.998421876437581,3.40879217166689,3.85915524164155,0.883239735094222,0.917043740650731,0.0387054459059832,-0.00212469259878598,0.0404075949548976,1.02287503664921,-0.0639870957942356,-0.0501205661961483,-0.393161142688971,-0.0686081152985645,0.0226133531683019,0.00147309172267484,-8.96708307252458e-19,0.000352463807867499
0.950388764680044,0.667769479233887,0.998777573078121,1.00223941404733,0.931850769483396,1.00990181161625,1.01076295245712,0.950388764680044,0.990195270698802,1,1.0002460632555,0.996411009439225,3.36267797538697,3.83766594231517,0.872773691062225,0.915733200961234,0.0394124441539755,-0.00489277789162797,0.0428216743961653,1.0216242677318,-0.0666401526280205,-0.0508841325383488,-0.403794147012593,-0.0705820028948488,0.0213902085254502,0.00223690997617004,-1.0462968490351e-18,0.00166269114745639
0.948170963849322,0.656170082469818,0.997946280775079,1.00236621528391,0.929024110852337,1.01066286212951,1.01193340463781,0.948170963849322,0.989449637789227,1,1.00049071580806,0.994058970550062,3.31863669078767,3.82312561539965,0.856802525290286,0.911004751632352,0.0424256532804841,-0.00822350937908974,0.0474505885941792,1.0195256228757,-0.0738713721065203,-0.0532197797992208,-0.421320931748804,-0.0736202303899166,0.0193345859095568,0.00236341707760209,-6.96726234281427e-19,0.00395697364449069
0.950001311513901,0.663179695304311,0.998254972529032,1.00306154358825,0.930642575108432,1.00998175027565,1.01118132387858,0.950001311513901,0.990116900155765,1,1.00058555574778,0.994924527674704,3.32731644459274,3.81988674556366,0.865709496719296,0.915086742321054,0.0397290470289495,-0.00698636910299607,0.0444768702380631,1.01774605320613,-0.071148004892955,-0.0512917836937799,-0.41068865937738,-0.07187937513672,0.0175884056256098,0.00305686367542584,-3.23760546104558e-19,0.00257789496489181
0.952151127654325,0.678821545133296,0.999585951950986,1.00206294242478,0.934565452606776,1.00933893063461,1.00976941606887,0.952151127654325,0.990747467907604,1,1.00045006003415,0.998767166892557,3.40946012901383,3.85458143322674,0.887976505794296,0.919361891125605,0.0371823898935506,-0.00165655733486307,0.0388880465515779,1.01732442259847,-0.0669018303788621,-0.049031880574404,-0.387400001429761,-0.0676736241710714,0.0171744526702133,0.0020608102542007,1.00031136396485e-19,-0.000339936621929791
0.956738994474582,0.69942511784622,1.00064126950855,1.00305148241213,0.939260963753424,1.0076486564567,1.0076682166001,0.956738994474582,0.992409437772947,1,1.00036738985861,1.00194318033717,3.45837370414828,3.86061469805057,0.915194363623064,0.929648879622597,0.030478132141812,0.00256431835529892,0.030556036066841,1.01797636934194,-0.0551363670280832,-0.0442261618625299,-0.357542809652534,-0.0626633295580008,0.0178154343781046,0.0030468349736833,-2.50574688163653e-19,-0.00419954428265942
0.959230991353244,0.715481096348569,1.00171522063051,1.0027213863333,0.943047301449203,1.00680444341074,1.00622592390931,0.959230991353244,0.993241647497669,1,1.00048453256399,1.00528975972603,3.52712926457077,3.88534997029473,0.937430884396022,0.935021246852185,0.0271253585437008,0.00685523162654972,0.0248270024252671,1.01972180657426,-0.0476627305713828,-0.0416256824651645,-0.33482563948245,-0.0586399914034571,0.0195286023212197,0.00271768203906706,-1.70602883364984e-20,-0.00697189008357696
0.954204585068694,0.683457198036281,0.999507324473187,1.00347243260747,0.935433284687851,1.00849094683919,1.00913173108221,0.954204585068694,0.991580558739045,1,1.00038038305283,0.998535600156435,3.38920369322362,3.83520723044329,0.893005564281786,0.924269703626343,0.0338203701979362,-0.00197123648908998,0.0363612394747934,1.01921893674435,-0.0597193174787924,-0.0468781411919509,-0.380606917620724,-0.0667457552857546,0.0190345226247133,0.00346641303981108,-8.86706011927049e-19,-0.00133165428580493
0.953489004053971,0.680857887727994,0.999422942544196,1.00312581246215,0.9348620584243,1.0087615980357,1.00940636040946,0.953489004053971,0.991314507277838,1,1.00030907202936,0.998287127746941,3.38814592813535,3.83782413309961,0.889796957343349,0.922642407826481,0.0348937372664294,-0.00230894747475853,0.0374496493357219,1.01863036674804,-0.0620584782407104,-0.047628146977969,-0.384410139659832,-0.0673563985363725,0.0184570161108683,0.00312092542551267,-5.06338795260963e-20,-0.000842920175803658
0.949550027581954,0.671779654945431,0.999587676492455,1.0003226039259,0.933131113513567,1.01038124043662,1.01060942746087,0.949550027581954,0.989725428934728,1,1.00024339469591,0.998772069062213,3.42894999774619,3.87654941257491,0.880002857184723,0.913289198133072,0.0413108884992635,-0.00164964852370324,0.0422141169697616,1.01821019972861,-0.072657971598221,-0.0517668685221999,-0.397812822714296,-0.0692091908384193,0.0180444093345347,0.000322550478630555,-1.96694385762516e-19,0.00103147071878798
0.95397889627557,0.707932978715054,1.00249877603016,0.998099670756181,0.942087689520051,1.00899773582379,1.0074319192616,0.95397889627557,0.991082503703715,1,1.00062709689548,1.00780738627906,3.63511956499583,3.96483278449645,0.93156322304805,0.922302253686925,0.0358299841759959,0.00998290576028349,0.0296185617529518,1.02075394861188,-0.0603444906169475,-0.0471148510126773,-0.345397535129836,-0.0596565368234317,0.0205401204816059,-0.00190213821964024,-7.65682935391072e-19,-0.00528246540721426
0.953829522697842,0.706705174117808,1.00237292468272,0.998369341368925,0.941789221248899,1.00906044157128,1.00758292652423,0.953829522697841,0.99102091823678,1,1.0008790104745,1.00739889208972,3.62434597563123,3.95943085006138,0.929564725807801,0.921941783562512,0.0360785566407391,0.00948071370965675,0.0302179845887165,1.02317551246845,-0.0583666476748531,-0.0472713718887575,-0.34713943396853,-0.0599736124159545,0.022908763847801,-0.00163198767219406,-2.55716145231656e-18,-0.0050124351625334
0.950146709003801,0.682841757600138,1.00073661084265,0.998943258957921,0.936063076119108,1.01033719304102,1.00979195409208,0.950146709003801,0.989768575083773,1,1.00070275764459,1.00223658623282,3.5141763872289,3.91833569937197,0.89633213323366,0.9140132716564,0.0411365107185194,0.00294539420571964,0.0389773275940892,1.02392890888615,-0.0662666545066145,-0.0511388019851996,-0.381502788762883,-0.0660727973555366,0.0236433088307897,-0.00105729871795134,-2.93165507032846e-18,-0.000813773067056629
0.952238678071389,0.689614919832397,1.00088539049959,0.999906167447255,0.937498649964262,1.00950585403387,1.00900866961039,0.952238678071389,0.990583644949653,1,1.00058765416849,1.00269516894793,3.5108533211068,3.90748103920422,0.904723392852454,0.918873234689078,0.03784385369471,0.00354003268663554,0.0358734634158642,1.0248352239252,-0.0600801526258305,-0.0489399412361329,-0.371643060414215,-0.0645406238356164,0.0245276207175666,-9.38369083995175e-05,-2.23883498221942e-18,-0.00213478434698579
0.951331960331353,0.682018702054514,1.00026331661038,1.00036499094999,0.935604195028644,1.00977576717535,1.00965921333868,0.951331960331353,0.990318865485359,1,1.00044679517142,1.0007932810167,3.46791373288423,3.8890620607421,0.893925046381975,0.917073401512816,0.0389131897235119,0.00105313580677906,0.0384514873438749,1.02510488773883,-0.0617779505444221,-0.0498923829332043,-0.382707608019197,-0.0665630450171985,0.0247901137031922,0.000364924363649707,-2.04698538793553e-18,-0.000815808797705204
0.950244006801146,0.672208556275209,0.999390346968724,1.00115516841172,0.933113728182331,1.01007430399801,1.0104970375846,0.950244006801146,0.990026174852428,1,1.0003601405078,0.998190541786966,3.40860574566746,3.86251959787726,0.879801529264485,0.915004271647652,0.0400955868403034,-0.00243937686552995,0.0417692596930268,1.02447971082639,-0.0646466022407618,-0.0510364274720335,-0.397175534838442,-0.0692278214732817,0.0241799158282577,0.00115450190518492,-1.81159375138088e-18,0.0009324883009622
0.951641737574835,0.676066192546047,0.999425452817114,1.00193881654083,0.933906447677508,1.00950910857714,1.01001168231126,0.951641737574835,0.99058045309439,1,1.00029298444505,0.998293911375166,3.40144043964069,3.85279917292615,0.884360344437645,0.918286103071338,0.0378567458828304,-0.00229887708149906,0.0398475977534475,1.02389080227159,-0.0616415177363532,-0.0495668981767319,-0.391461076256717,-0.068378835615997,0.0236053634349463,0.00193693951020787,-1.21340441884029e-18,0.000136399480669654
0.948966426313996,0.663311181540715,0.99865781407996,1.00159731825234,0.930882562865022,1.01046540224934,1.011304159746,0.948966426313996,0.989642994427303,1,1.00034860485794,0.996067255913484,3.36367548689931,3.84410022034074,0.867255495785935,0.912441229183544,0.0416440632468909,-0.00537242264775128,0.0449627832801239,1.02251621383678,-0.0693687151504171,-0.0523814969332845,-0.410488852086385,-0.0716214710306201,0.0222623113930621,0.00159604187628246,-1.03803331996316e-18,0.00258763325359843
0.949746932309657,0.677479170520181,1.00025170836071,0.999313018168531,0.934668531705387,1.01040440826668,1.01017270318545,0.949746932309657,0.989702735739288,1,1.00026647097415,1.00075813879384,3.47931274718654,3.90239489355452,0.888728372976824,0.913399602568353,0.0414026056420619,0.00100671525805946,0.040485229780285,1.02277339564717,-0.0680671178448168,-0.0515595647357009,-0.389376364485783,-0.0675633599500163,0.0225144027085274,-0.000687217176829301,-7.48942870502573e-19,3.23506130141967e-05
0.949775667315536,0.683092473159309,1.00095384654317,0.998112693457288,0.936204861325552,1.01048901827669,1.00974897547229,0.949775667315536,0.989619864125325,1,1.00026559540785,1.00290651179848,3.53621801892735,3.93242302883517,0.897540680855047,0.913138806982415,0.0417375508638165,0.00381362255819676,0.0388070855310647,1.02374862745455,-0.0673994518634704,-0.0515292976863937,-0.381136135256754,-0.0659213675140721,0.0234674875120704,-0.00188909047294707,-1.83732673403779e-18,-0.000940286700262022
0.947950959030732,0.669115885947213,0.99980183514174,0.998949051648377,0.932705270335298,1.01106186932351,1.0110157719021,0.947950959030732,0.98905917560462,1,1.00020181552868,0.999407712781682,3.45737994600334,3.89877136958481,0.877629023718916,0.909439145302464,0.0440045000187625,-0.000792745996036965,0.0438220754106374,1.02354552188288,-0.0716577824648186,-0.0534519834996838,-0.401779565098413,-0.0696655163197459,0.0232684423025489,-0.00105149949308621,-2.63103867319475e-18,0.00159417452297339
0.949189981087813,0.679949479699721,1.000769335152,0.998040628182012,0.935458074825721,1.01069727911973,1.01004650400993,0.949189981087813,0.989415948972863,1,1.00019377420443,1.0023370763279,3.52566824423778,3.92958457257616,0.893313134231565,0.91186688478599,0.0425618571359907,0.00307620057382481,0.0399854980107288,1.02433263378066,-0.0682231867539598,-0.052146012629256,-0.38574198853978,-0.0667191951821048,0.0240373762259673,-0.00196129418073793,-1.91355822997101e-18,-0.000380587520221222
0.949982002494644,0.682810046913441,1.0008559556129,0.998373185230233,0.936086848228767,1.01038875552512,1.00973480124867,0.949982002494644,0.989718065412476,1,1.00019792436851,1.00260407978675,3.52673994917083,3.92659972546641,0.896922017476823,0.91367898830243,0.0413406441770316,0.00342240233599426,0.0387509354414418,1.02520909326983,-0.0653834877050456,-0.0513121263994958,-0.381549150861906,-0.0660474048924821,0.0248921958313026,-0.00162813737412404,-2.47403260566549e-18,-0.000919952199494545
0.948917311401486,0.674703813594417,1.00019816601498,0.998837169813413,0.934065683342387,1.01072576001831,1.01046769929045,0.948917311401486,0.98938807366328,1,1.00015133358766,1.00059630767087,3.48159140109685,3.90747560020757,0.885392235636867,0.911508192028426,0.0426745630719155,0.000792593094191988,0.0416531332719174,1.02541200789525,-0.067564571885059,-0.0524332885414153,-0.393475228138629,-0.0682083879194427,0.0250894923516368,-0.00116350567436199,-2.52912642043701e-18,0.000539851257642233
0.948987451321612,0.678751673317518,1.00069364188445,0.998024836088186,0.935168562499781,1.01076632269524,1.01015457242996,0.948987451321612,0.989348364768833,1,1.00014767574608,1.00210447772921,3.52113385108251,3.92816678775662,0.891694747247536,0.91143753375177,0.0428350971610183,0.0027736439269977,0.0404134372534104,1.02612291883139,-0.0669489077823638,-0.0523593625124735,-0.387502651369713,-0.0670286577714479,0.0257825338043694,-0.00197711720518811,-2.165819184972e-18,-0.000172150036001962
0.944569866301631,0.66326879423703,1.00025743887214,0.996096145349312,0.931738585699951,1.01249860249321,1.01186849247,0.944569866301631,0.987655615845738,1,1.00011471942076,1.00077491112596,3.51943524726291,3.94716244021651,0.872248232470359,0.901354937428254,0.049684705955124,0.00102965374307505,0.0471943445426118,1.02638624972403,-0.077812715266555,-0.0570240087268714,-0.410533849187172,-0.0707019680920601,0.0260391288230207,-0.00391149769240982,-2.78313999956199e-18,0.00277732925829521
0.948652661692885,0.687437442748163,1.00188141074963,0.995859162418332,0.937613537087841,1.01105600538774,1.00954568987903,0.948652661692885,0.989064862826618,1,1.0003319988987,1.00581710696975,3.62384543840063,3.98377297079276,0.905622128278102,0.910131203232888,0.0439814000885622,0.00751886359770482,0.0380017799982431,1.02831624056492,-0.0662465545579199,-0.052711933510659,-0.374802061041054,-0.064418025506079,0.0279178485362091,-0.00414941798312359,-3.07125488852065e-18,-0.00162096030585795
0.951376155878798,0.703652823932938,1.00284506137124,0.996019508532233,0.941458758095802,1.01008511291777,1.00806192373072,0.951376155878798,0.990015582154401,1,1.00081937147581,1.00893328455253,3.6865183500478,4.00338937619871,0.927665567673569,0.916057576861733,0.0401383878913819,0.0113646337030378,0.0321191353074676,1.03124041475033,-0.0569201084886261,-0.0498461721518083,-0.351467854465834,-0.0603243364628051,0.0307564942508097,-0.00398841444806894,-3.59291054938419e-18,-0.00438209731450922
0.95079248646009,0.699476146672461,1.00251377421818,0.996396062005986,0.940451899393339,1.01030438952248,1.00849303724812,0.95079248646009,0.989800700491713,1,1.00107083891136,1.00785165725713,3.66046449144701,3.99194314067805,0.921508013395333,0.914746306160509,0.0410066599377766,0.0100429268882869,0.033829176017248,1.03383125212687,-0.0558452092180767,-0.0504595969422394,-0.35743412691895,-0.0613949059953421,0.0332631647155171,-0.00361042987923854,-4.19381360737669e-18,-0.00359271114857508
0.948262828344704,0.67292507790381,1.0001083939964,0.998928957676527,0.933702132663461,1.01101799605141,1.0107868706969,0.948262828344704,0.989102090801654,1,1.0008047269341,1.00032565576195,3.47743474605884,3.90703141689562,0.882746255444897,0.909887115119934,0.0438309335722523,0.000433557406288208,0.0429163664189472,1.03394290687714,-0.0610663837918279,-0.053123093568184,-0.396110960216735,-0.0685975733297101,0.0333673646682039,-0.00107161025150798,-4.51732025033265e-18,0.00104980789403645
0.945875010243739,0.670061709862767,1.00061138355099,0.99654464784988,0.933378277889925,1.01204729132843,1.01126855134697,0.945875010243739,0.988096078573777,1,1.0006321844634,1.00185144903303,3.53679410476677,3.94964754406187,0.881058485424175,0.904119324875399,0.0479012861558684,0.00244485583613043,0.0448220355759989,1.03457405860699,-0.066812492578256,-0.0556435907488851,-0.400365245401101,-0.0689443309304432,0.0339780603725351,-0.00346134080355657,-3.0126697053363e-18,0.00162822127633725
0.946475110918748,0.67804346830169,1.00143312795887,0.995496833261053,0.935469287818393,1.01190455164064,1.01056801584926,0.946475110918748,0.988235412540797,1,1.00062072125221,1.00439762005005,3.60130906358218,3.98129708316611,0.89299733600741,0.90517320651772,0.0473371788123768,0.00572865943652375,0.0420501904134577,1.03605517106814,-0.0642159778629079,-0.055009227534083,-0.388545516403254,-0.0667072577738343,0.0354085407018403,-0.0045133275672359,-3.83598182487505e-18,0.000176472688466607
0.945253391560926,0.668164284546764,1.00060699597902,0.996109988684576,0.93297273342765,1.01229083655655,1.01146588447301,0.945253391560926,0.987858316670461,1,1.00049222722805,1.00183763025564,3.54163876241264,3.95528869882918,0.878882890158618,0.902705169702059,0.0488638327849396,0.0024273312761551,0.0456024922087642,1.03668276335565,-0.0663428711231554,-0.0563007249301474,-0.403194488001528,-0.069378752614276,0.0360120162067977,-0.00389757132153931,-4.59207385769544e-18,0.00195757141625361
0.942488079723474,0.652449202781661,0.999512072877804,0.996226255135723,0.929092197808631,1.01325646767911,1.01300716176312,0.942488079723474,0.986916841487079,1,1.0003866237795,0.998550225945091,3.47507820306369,3.93219227093351,0.857236068354552,0.896834176197425,0.0526777524750524,-0.00195225779512574,0.0516930351130148,1.03617561176448,-0.0733567309665629,-0.0592298356019864,-0.426956850648739,-0.0735454030093505,0.0355218863431604,-0.00378086661789983,-4.35425808800272e-18,0.00491953607449199
0.944039648709068,0.660874407084231,1.00010542025933,0.996123800709576,0.931170521098368,1.01270420972606,1.01214665326589,0.944039648709068,0.98745507270682,1,1.00029057996305,1.0003165189917,3.51067591605594,3.94454615650647,0.868903943682573,0.900159283384696,0.0504969459305524,0.000421670911300615,0.0482937842731432,1.03628360609431,-0.069552012419399,-0.0575853329288913,-0.414143422527848,-0.0713116179197913,0.035626692049038,-0.00388371604726357,-3.88105983797771e-18,0.00327854833932021
